year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2001,0,6.0,-2.0,-2.5999999999999943,-6.0,3.369999999999999,-8.41,-4.000000000000002,-2.37,-6.359999999999999,,,,4.0,9.799999999999997,4.0,-6.0,-1.0,0.0,4.0,-2.0,-2.5999999999999943,-6.0,0.20000000000000284,-1.6999999999999993,-10.299999999999997,5.5,0.3899999999999997,-0.7000000000000028,3.500000000000007,0.3000000000000007,2.6999999999999993,-5.499999999999986,-3.9000000000000004,-0.7000000000000028,1.8000000000000007,-1.83,0.71,0.5,-1.5,,,,,,,,,,,,,,,,,-4.800000000000011,0.125,0.04300000000000004,5.399999999999999,-30.0,940.0,-190.0000000000001,179.9999999999999,6.899999999999999,219.99999999999977,-450.0,0.063,,,,,,,,,,,,,,Virginia,Gonzaga,5,12,85,86,Gonzaga
2001,0,-4.0,5.0,-1.5,3.5,-4.94,-2.99,-1.1700000000000008,-7.42,-8.59,,,,1.0,-14.099999999999994,-2.0,4.0,-1.0,1.0,0.0,3.0,-1.5,3.5,-0.20000000000000284,-0.6999999999999993,-3.1999999999999957,1.3999999999999986,-1.0700000000000003,-1.8000000000000007,-2.200000000000003,1.0,2.5,-3.5,-2.879999999999999,-4.5,1.8000000000000007,-1.5499999999999998,0.18000000000000016,-0.8999999999999986,-4.5,,,,,,,,,,,,,,,,,-0.4000000000000057,0.065,-0.014000000000000012,0.7000000000000028,-420.0,880.0,-220.0,-80.0,0.8000000000000043,-60.0,-670.0,0.033999999999999975,,,,,,,,,,,,,,Oklahoma,Indiana State,4,13,68,70,Indiana State
2001,0,-1.0,4.0,-0.09999999999999432,-1.1000000000000014,0.9899999999999993,0.879999999999999,-0.18999999999999995,2.130000000000001,1.9499999999999993,,,,3.0,-8.599999999999994,0.0,0.0,-4.0,4.0,2.0,1.0,-0.09999999999999432,-1.1000000000000014,0.0,0.8999999999999986,0.10000000000000142,1.5,1.2699999999999996,3.6000000000000014,0.19999999999999574,-3.3000000000000007,-6.400000000000002,5.0,-0.7999999999999989,-3.8999999999999986,-1.0,-0.5800000000000001,-1.8900000000000001,-6.5,-6.899999999999999,,,,,,,,,,,,,,,,,-8.200000000000003,-0.10999999999999999,0.061,2.1000000000000014,-30.0,-560.0,50.0,-110.0,2.6000000000000014,-639.9999999999998,69.99999999999955,-0.05600000000000002,,,,,,,,,,,,,,Texas,Temple,6,11,65,79,Temple
2001,0,0.0,0.0,-6.6000000000000085,-6.199999999999996,-0.46000000000000085,-9.18,-12.0,-0.6699999999999999,-12.67,,,,0.0,0.0,2.0,-2.0,-1.0,0.0,1.0,1.0,-6.6000000000000085,-6.199999999999996,0.09999999999999432,-1.1999999999999993,0.8000000000000043,-2.700000000000003,-1.3899999999999997,-2.0,-3.1000000000000014,-2.8999999999999986,-2.8000000000000007,-3.799999999999997,3.8999999999999986,3.1000000000000014,-2.799999999999999,-0.7999999999999998,1.3199999999999998,0.09999999999999964,0.0,,,,,,,,,,,,,,,,,-4.300000000000011,-0.05399999999999999,-0.04099999999999998,-4.399999999999999,510.0,-770.0,-40.0,380.0,-4.100000000000001,20.0,989.9999999999995,-0.05499999999999999,,,,,,,,,,,,,,Florida,Western Kentucky,3,14,69,56,Florida
2001,0,0.0,-2.0,-0.7000000000000028,-8.800000000000011,8.120000000000001,-5.11,-6.279999999999999,7.61,1.3100000000000005,,,,-2.0,4.100000000000001,4.0,-4.0,3.0,-1.0,3.0,-3.0,-0.7000000000000028,-8.800000000000011,-0.29999999999999716,0.6999999999999993,-1.1000000000000014,2.0,-0.39000000000000057,-2.799999999999997,3.299999999999997,-1.6999999999999993,-0.9000000000000021,-4.500000000000014,2.0,4.0,1.700000000000001,0.7800000000000011,2.0,2.799999999999999,0.9000000000000021,,,,,,,,,,,,,,,,,0.0,-0.008000000000000007,-0.04200000000000004,0.6999999999999957,530.0,520.0,120.0,560.0,1.7999999999999972,299.9999999999998,760.0,-0.023999999999999966,,,,,,,,,,,,,,Penn State,Providence,7,10,69,59,Penn State
2001,0,-10.0,4.0,-21.199999999999996,-12.800000000000004,-8.44,-13.649999999999999,-26.93,4.44,-22.48,,,,-6.0,-19.5,-2.0,0.0,-3.0,-1.0,-2.0,4.0,-21.199999999999996,-12.800000000000004,0.20000000000000284,-8.600000000000001,-15.199999999999996,-3.0,2.34,7.199999999999999,-1.2000000000000028,-6.320000000000002,-10.700000000000001,5.700000000000003,-6.06,-15.699999999999996,-3.3000000000000007,-0.7199999999999998,-3.3200000000000003,-3.0999999999999996,-0.6000000000000014,,,,,,,,,,,,,,,,,-17.199999999999996,-0.10100000000000003,0.252,1.1999999999999886,-640.0,990.0000000000009,170.0,-490.0,1.2000000000000028,169.99999999999977,-1090.0000000000005,-0.05100000000000002,,,,,,,,,,,,,,UNC,Princeton,2,15,70,48,UNC
2001,1,-2.0,2.0,4.099999999999994,9.200000000000003,-5.0600000000000005,-4.409999999999999,1.83,-11.309999999999999,-9.47,,,,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,1.0,4.099999999999994,9.200000000000003,0.09999999999999432,-0.10000000000000142,2.200000000000003,-1.8999999999999986,2.88,6.800000000000001,3.299999999999997,1.4999999999999982,3.1999999999999993,-3.799999999999983,-3.799999999999999,-4.899999999999999,0.3999999999999986,3.6399999999999997,2.3,3.0,0.5,,,,,,,,,,,,,,,,,6.699999999999989,0.040000000000000036,0.10300000000000001,0.0,-1040.0,160.0,400.0,420.0,0.30000000000000426,210.00000000000023,-1250.0,0.014000000000000012,,,,,,,,,,,,,,Michigan State,Fresno State,1,9,81,65,Michigan State
2001,1,-4.0,5.0,-9.5,-1.0,-8.46,2.19,-7.61,2.0100000000000002,-5.6000000000000005,,,,1.0,-14.099999999999994,-3.0,7.0,-1.0,1.0,-4.0,3.0,-9.5,-1.0,0.19999999999999574,-2.3999999999999986,0.8000000000000043,-5.0,-1.1600000000000001,-0.8999999999999986,-4.500000000000007,-3.5,-6.0,2.3999999999999915,-1.379999999999999,-6.899999999999999,-1.0,1.1799999999999997,-1.15,-2.5,-1.9000000000000021,,,,,,,,,,,,,,,,,-3.799999999999997,-0.11600000000000005,-0.02100000000000002,-5.199999999999996,-590.0,180.0,210.0000000000001,-309.9999999999999,-6.199999999999996,-219.99999999999977,-580.0,-0.069,,,,,,,,,,,,,,Gonzaga,Indiana State,12,13,85,68,Gonzaga
2001,1,0.0,-6.0,10.5,3.1999999999999957,7.380000000000001,-2.2199999999999998,9.780000000000001,-4.62,5.16,,,,-6.0,12.5,0.0,0.0,2.0,-3.0,0.0,-3.0,10.5,3.1999999999999957,-0.09999999999999432,2.3999999999999986,-1.7000000000000028,5.400000000000006,0.6699999999999999,-0.5,3.799999999999997,5.199999999999999,6.300000000000001,2.8999999999999915,-3.0999999999999996,1.1999999999999957,6.199999999999999,1.4400000000000004,-0.04999999999999982,6.199999999999999,3.1999999999999993,,,,,,,,,,,,,,,,,10.700000000000003,0.121,0.0030000000000000027,6.699999999999996,160.0,1850.0,30.0,-350.0,6.200000000000003,650.0,-600.0,0.098,,,,,,,,,,,,,,Temple,Florida,11,3,75,54,Temple
2001,1,5.0,-5.0,2.299999999999997,-4.0,6.3,1.2199999999999989,-0.1899999999999995,7.73,7.52,,,,0.0,15.199999999999996,6.0,-6.0,2.0,-2.0,3.0,-3.0,2.299999999999997,-4.0,-0.29999999999999716,3.3000000000000007,0.29999999999999716,5.299999999999997,-2.6899999999999995,-7.199999999999999,-0.30000000000000426,-1.6999999999999993,0.8000000000000007,-9.400000000000006,1.9000000000000004,8.899999999999999,2.9000000000000004,-1.0599999999999996,2.0300000000000002,3.3999999999999986,-2.3999999999999986,,,,,,,,,,,,,,,,,2.700000000000003,0.01200000000000001,-0.123,1.1000000000000014,790.0,340.0,-180.0,470.0,3.1000000000000014,320.0000000000002,680.0000000000005,-0.02899999999999997,,,,,,,,,,,,,,Penn State,UNC,7,2,82,74,Penn State
2001,2,-2.0,2.0,5.0,7.0,-2.0,-9.219999999999999,0.9199999999999999,-13.469999999999999,-12.55,,,,0.0,-6.0,0.0,-2.0,-4.0,1.0,3.0,2.0,5.0,7.0,0.0,-1.3000000000000007,-5.0,2.1000000000000014,3.0,4.699999999999999,8.200000000000003,4.6,7.899999999999999,-3.799999999999983,-4.4,-4.200000000000003,-1.1999999999999993,-0.5700000000000003,0.05999999999999961,0.6000000000000014,0.3000000000000007,,,,,,,,,,,,,,,,,3.6999999999999886,0.17700000000000005,0.10700000000000001,4.699999999999996,-750.0,-180.0,-130.0000000000001,-90.00000000000011,5.299999999999997,89.99999999999977,-1210.0,0.10799999999999998,,,,,,,,,,,,,,Michigan State,Gonzaga,1,12,77,62,Michigan State
2001,2,-3.0,-1.0,6.3999999999999915,11.000000000000007,-4.55,0.7800000000000011,9.399999999999999,-13.18,-3.7699999999999996,,,,-4.0,-1.3000000000000043,-5.0,5.0,-2.0,-1.0,-3.0,0.0,6.3999999999999915,11.000000000000007,0.0,0.3000000000000007,0.8999999999999986,-0.09999999999999432,0.8300000000000001,0.8999999999999986,2.200000000000003,5.100000000000001,5.100000000000001,6.400000000000006,-2.8000000000000007,-3.3000000000000043,3.4000000000000004,1.1499999999999995,-0.18000000000000016,4.0,4.099999999999998,,,,,,,,,,,,,,,,,9.899999999999991,0.08100000000000002,0.010000000000000009,2.200000000000003,-540.0,1270.0,0.0,-490.0,0.3999999999999986,390.0,-850.0,0.08199999999999999,,,,,,,,,,,,,,Temple,Penn State,11,7,84,72,Temple
2001,3,-4.0,8.0,-7.0,2.1000000000000014,-9.15,0.23000000000000043,-7.62,-1.299999999999999,-8.920000000000002,,,,4.0,-19.89999999999999,-1.0,1.0,-5.0,5.0,2.0,3.0,-7.0,2.1000000000000014,0.09999999999999432,-4.0,-0.6999999999999957,-6.200000000000003,3.17,8.3,2.299999999999997,-2.200000000000001,-2.6000000000000014,-1.8999999999999915,-2.1999999999999993,-6.799999999999997,-6.300000000000001,0.9399999999999995,-0.30000000000000027,-5.399999999999999,-2.6999999999999993,,,,,,,,,,,,,,,,,-5.200000000000003,-0.04099999999999998,0.145,-3.6000000000000014,-1100.0,-1560.0,220.0,180.0,-3.3999999999999986,-550.0,-1020.0,-0.035,,,,,,,,,,,,,,Michigan State,Temple,1,11,69,62,Michigan State
2001,0,-12.0,9.0,-9.600000000000009,6.400000000000006,-16.06,-15.709999999999999,-15.5,-15.29,-30.79,,,,-3.0,-29.900000000000006,-6.0,4.0,-3.0,-1.0,-5.0,10.0,-9.600000000000009,6.400000000000006,0.20000000000000284,-3.1000000000000014,1.3000000000000043,-6.700000000000003,-1.4699999999999998,-1.8000000000000007,-4.600000000000001,-1.8999999999999986,-3.400000000000002,2.6000000000000085,0.40000000000000036,-2.8000000000000043,-3.299999999999999,3.24,0.6299999999999999,2.4000000000000004,-2.0,,,,,,,,,,,,,,,,,1.3999999999999915,-0.07200000000000001,-0.03899999999999998,-6.899999999999999,-780.0,-600.0,440.0,170.0,-8.199999999999996,260.0000000000002,-339.99999999999955,-0.04299999999999998,,,,,,,,,,,,,,Stanford,UNC Greensboro,1,16,89,60,Stanford
2001,0,9.0,-6.0,3.9000000000000057,-1.6000000000000085,5.539999999999999,-7.329999999999999,2.8099999999999996,-4.6,-1.7899999999999991,,,,3.0,22.1,6.0,-6.0,1.0,-2.0,7.0,-3.0,3.9000000000000057,-1.6000000000000085,,1.5,-3.8000000000000043,5.599999999999994,-0.9399999999999995,-1.6000000000000014,-1.5,1.8000000000000007,2.3999999999999986,0.29999999999999716,-0.3000000000000007,0.10000000000000142,1.5999999999999979,-1.75,-0.6500000000000004,-1.3000000000000007,-1.6999999999999993,,,,,,,,,,,,,,,,,-3.1999999999999886,0.067,-0.0030000000000000027,4.8999999999999915,380.0,230.0,-190.0,-149.9999999999999,5.200000000000003,-70.0,320.0,0.046999999999999986,,,,,,,,,,,,,,Georgia Tech,St. Joseph's,8,9,62,66,St. Joseph's
2001,0,-1.0,-1.0,-3.5,-2.799999999999997,-0.6099999999999994,-4.369999999999999,-4.2700000000000005,-0.9699999999999989,-5.240000000000002,,,,-2.0,1.3000000000000114,-1.0,-1.0,4.0,-3.0,-3.0,1.0,-3.5,-2.799999999999997,-0.6000000000000014,-3.8000000000000007,-10.199999999999996,1.5,-0.5,-2.400000000000002,2.4000000000000057,4.6,3.6000000000000014,8.300000000000011,-4.450000000000001,-2.8000000000000043,-0.40000000000000036,0.6100000000000003,-0.10000000000000009,2.1999999999999993,-4.1,,,,,,,,,,,,,,,,,-1.4000000000000057,0.14900000000000002,0.010000000000000009,4.499999999999993,70.0,660.0,119.99999999999989,40.000000000000114,2.1000000000000014,420.0,-740.0,0.14700000000000002,,,,,,,,,,,,,,Cincinnati,BYU,5,12,84,59,Cincinnati
2001,0,3.0,-3.0,-0.5,-2.0,1.4999999999999991,-9.610000000000001,-5.53,-3.370000000000001,-8.889999999999999,,,,0.0,8.799999999999997,3.0,-1.0,-3.0,0.0,3.0,-1.0,-0.5,-2.0,0.0,-1.0,0.6000000000000014,-2.4000000000000057,-0.03000000000000025,0.5,-1.2999999999999972,1.6000000000000014,-1.9000000000000021,12.699999999999996,0.8000000000000007,-4.899999999999999,-2.5,0.05999999999999961,-2.1500000000000004,-4.4,0.5999999999999979,,,,,,,,,,,,,,,,,-5.3999999999999915,-0.03899999999999998,0.0050000000000000044,-0.20000000000000284,-300.0,-770.0,90.00000000000011,-449.9999999999999,-2.4000000000000057,-469.9999999999998,250.0,0.023999999999999966,,,,,,,,,,,,,,Indiana,Kent State,4,13,73,77,Kent State
2001,0,11.0,-6.0,20.000000000000007,12.100000000000001,7.880000000000001,-15.8,11.83,-21.48,-9.66,,,,5.0,23.199999999999996,7.0,-5.0,3.0,-2.0,5.0,-3.0,20.000000000000007,12.100000000000001,-0.5,7.5,14.299999999999997,2.299999999999997,2.119999999999999,6.5,-1.1000000000000014,2.8999999999999986,4.199999999999999,0.0,4.970000000000001,4.399999999999999,0.8999999999999986,4.370000000000001,1.4500000000000002,1.200000000000001,0.20000000000000284,,,,,,,,,,,,,,,,,12.700000000000003,-0.02999999999999997,0.02300000000000002,1.8999999999999986,-50.0,-1400.0,450.0,170.0,2.5,-210.0,919.9999999999995,-0.021999999999999964,,,,,,,,,,,,,,Wisconsin,Georgia State,6,11,49,50,Georgia State
2001,0,-7.0,1.0,-14.299999999999997,-7.0,-7.36,-11.35,-16.2,-2.5100000000000002,-18.709999999999997,,,,-6.0,-9.399999999999991,1.0,-1.0,-1.0,-2.0,0.0,5.0,-14.299999999999997,-7.0,0.0,-5.0,-7.5,-2.3999999999999986,-0.96,-0.40000000000000036,-5.699999999999996,-3.4000000000000004,-3.6999999999999993,-3.6999999999999886,-3.1999999999999993,-7.200000000000003,-5.5,-0.5399999999999991,-1.62,-0.1999999999999993,-1.6999999999999993,,,,,,,,,,,,,,,,,-6.400000000000006,-0.016000000000000014,0.023999999999999994,-3.000000000000007,-290.0,-940.0,30.0,-290.0,-2.8000000000000043,160.00000000000023,-620.0000000000005,-0.02400000000000002,,,,,,,,,,,,,,Maryland,George Mason,3,14,83,80,Maryland
2001,0,5.0,-3.0,-1.9000000000000057,-1.2999999999999972,-0.6199999999999992,-4.57,-4.050000000000001,-1.1399999999999997,-5.1899999999999995,,,,2.0,11.299999999999997,0.0,0.0,-3.0,1.0,4.0,-4.0,-1.9000000000000057,-1.2999999999999972,,-0.3999999999999986,-0.10000000000000853,-0.5999999999999943,-3.170000000000001,-6.899999999999999,-3.5999999999999943,2.1999999999999993,4.199999999999999,-2.8999999999999915,5.199999999999999,9.399999999999999,1.200000000000001,-1.9800000000000004,2.0,2.1999999999999993,-0.10000000000000142,,,,,,,,,,,,,,,,,-0.10000000000000853,0.065,-0.10699999999999998,-2.6000000000000014,940.0,520.0,-240.0,420.0,-3.0,160.00000000000023,1070.0,0.033,,,,,,,,,,,,,,Arkansas,Georgetown,7,10,61,63,Georgetown
2001,0,0.0,1.0,-1.8999999999999915,2.0,-3.8099999999999996,-15.469999999999999,-7.74,-11.82,-19.560000000000002,,,,1.0,-2.5,1.0,1.0,-6.0,1.0,5.0,1.0,-1.8999999999999915,2.0,-0.5,0.10000000000000142,1.7000000000000028,-1.3999999999999986,0.3799999999999999,3.9000000000000004,-6.899999999999999,-2.3000000000000007,-1.5,-4.3999999999999915,1.5,-0.8000000000000043,0.1999999999999993,0.6799999999999997,2.49,0.20000000000000107,-1.8999999999999986,,,,,,,,,,,,,,,,,0.5,-0.04099999999999998,0.06,-2.0999999999999943,-460.0,70.0,100.0,550.0,-1.2000000000000028,0.0,200.0,-0.04999999999999999,,,,,,,,,,,,,,Iowa State,Hampton,2,15,57,58,Hampton
2001,1,-5.0,4.0,-3.700000000000003,5.799999999999997,-9.469999999999999,-5.3999999999999995,-4.65,-8.39,-13.04,,,,-1.0,-12.400000000000006,-2.0,0.0,0.0,-1.0,-1.0,5.0,-3.700000000000003,5.799999999999997,0.20000000000000284,-0.6000000000000014,2.0,-2.9000000000000057,0.3200000000000003,4.399999999999999,-7.299999999999997,-2.6999999999999993,-2.1000000000000014,-5.0,0.5,1.0,1.1999999999999993,0.6799999999999997,0.6999999999999997,1.5999999999999996,-3.099999999999998,,,,,,,,,,,,,,,,,2.200000000000003,-0.05399999999999999,0.066,-3.70000000000001,-340.0,560.0,70.0,160.0000000000001,-2.999999999999993,150.0,-229.99999999999955,-0.062,,,,,,,,,,,,,,Stanford,St. Joseph's,1,9,90,83,Stanford
2001,1,-1.0,0.0,-3.6000000000000085,-3.200000000000003,-0.3100000000000005,-6.41,-6.23,-1.2799999999999994,-7.500000000000002,,,,-1.0,-0.7999999999999972,2.0,0.0,-1.0,-1.0,0.0,0.0,-3.6000000000000085,-3.200000000000003,-0.30000000000000426,-2.1000000000000014,-2.8999999999999986,-1.5,-0.8200000000000003,-1.9000000000000021,-0.7999999999999972,1.5000000000000018,0.0,6.6000000000000085,-1.4000000000000004,-2.3000000000000043,-0.3000000000000007,1.3099999999999996,-0.28000000000000025,-0.7000000000000011,0.6999999999999993,,,,,,,,,,,,,,,,,-1.7999999999999972,0.019000000000000017,-0.019999999999999962,-0.3999999999999986,-110.0,310.0,229.9999999999999,-59.999999999999886,-1.9000000000000057,-30.0,-290.0,0.03899999999999998,,,,,,,,,,,,,,Cincinnati,Kent State,5,13,66,43,Cincinnati
2001,1,-4.0,6.0,5.799999999999997,3.700000000000003,2.119999999999999,14.72,11.45,7.13,18.58,,,,2.0,-15.900000000000006,-6.0,4.0,-5.0,3.0,-4.0,0.0,5.799999999999997,3.700000000000003,0.29999999999999716,3.8000000000000007,3.5,3.5,-2.429999999999999,-7.899999999999999,2.6000000000000014,0.6000000000000014,1.0,-0.5999999999999943,2.0999999999999996,6.700000000000003,6.0,-1.3600000000000012,2.13,1.6999999999999993,1.6999999999999993,,,,,,,,,,,,,,,,,2.799999999999997,-0.0040000000000000036,-0.144,0.9000000000000057,340.0,1350.0,-250.0,490.0,1.3000000000000043,90.0,440.0000000000009,-0.0050000000000000044,,,,,,,,,,,,,,Georgia State,Maryland,11,3,60,79,Maryland
2001,1,0.0,-1.0,-0.7999999999999972,2.700000000000003,-3.45,-12.18,-4.77,-10.95,-15.72,,,,-1.0,2.3000000000000114,4.0,-2.0,-3.0,-2.0,4.0,2.0,-0.7999999999999972,2.700000000000003,,-1.3999999999999986,-6.3999999999999915,2.299999999999997,0.6100000000000003,1.0,1.5999999999999943,1.4000000000000021,1.3000000000000007,2.299999999999997,-4.799999999999999,-6.100000000000001,-2.6000000000000014,-3.0100000000000007,-0.21999999999999975,-1.3999999999999986,-2.3999999999999986,,,,,,,,,,,,,,,,,-3.1999999999999886,0.066,0.045999999999999985,3.700000000000003,-400.0,-640.0,-380.0,-120.0,3.3999999999999986,-10.000000000000227,-709.9999999999995,0.05399999999999999,,,,,,,,,,,,,,Georgetown,Hampton,10,15,76,57,Georgetown
2001,2,-6.0,7.0,-9.299999999999997,0.0,-9.399999999999999,-2.01,-8.7,-0.8800000000000008,-9.579999999999998,,,,1.0,-19.80000000000001,-5.0,3.0,-2.0,1.0,-4.0,5.0,-9.299999999999997,0.0,0.6000000000000014,-1.6999999999999993,4.399999999999999,-6.700000000000003,-1.2999999999999998,-0.1999999999999993,-7.200000000000003,-4.6,-4.900000000000002,-4.6000000000000085,2.6000000000000014,-1.8999999999999986,-3.799999999999999,0.040000000000000036,0.18999999999999995,-2.0,-3.8999999999999986,,,,,,,,,,,,,,,,,-3.5,-0.118,-0.026000000000000023,-8.600000000000001,-610.0,-1060.0,40.000000000000114,120.0,-8.399999999999999,-250.0,110.00000000000045,-0.10499999999999998,,,,,,,,,,,,,,Stanford,Cincinnati,1,5,78,65,Stanford
2001,2,0.0,-3.0,-7.200000000000003,-4.900000000000006,-2.3499999999999996,-9.42,-11.02,-0.75,-11.769999999999998,,,,-3.0,6.400000000000006,0.0,0.0,2.0,0.0,1.0,-1.0,-7.200000000000003,-4.900000000000006,,-3.1000000000000014,-0.20000000000000284,-4.699999999999996,-0.05000000000000071,2.0,-4.799999999999997,-0.9000000000000021,0.0,-3.499999999999986,3.299999999999999,3.799999999999997,-2.599999999999998,0.8800000000000008,0.08000000000000007,2.1999999999999993,1.1999999999999993,,,,,,,,,,,,,,,,,-0.4000000000000057,-0.0010000000000000009,0.032,-4.6000000000000085,250.0,-260.0,140.0,50.0,-4.800000000000004,200.0,459.99999999999955,-0.014000000000000012,,,,,,,,,,,,,,Maryland,Georgetown,3,10,76,66,Maryland
2001,3,-6.0,8.0,2.0,6.900000000000006,-4.909999999999998,1.1400000000000006,2.7699999999999996,-4.71,-1.9400000000000013,,,,2.0,-21.80000000000001,-6.0,4.0,-2.0,1.0,-5.0,4.0,2.0,6.900000000000006,0.29999999999999716,3.1000000000000014,9.399999999999999,-2.700000000000003,-1.7199999999999998,-2.3000000000000007,-4.899999999999999,-2.3999999999999986,-1.8000000000000007,-4.700000000000003,4.4,4.5,2.5,3.4399999999999995,2.7399999999999998,1.5999999999999996,-3.099999999999998,,,,,,,,,,,,,,,,,4.799999999999997,-0.09699999999999998,-0.08199999999999999,-5.699999999999996,-240.0,220.0,400.0,660.0,-4.999999999999993,0.0,490.0000000000009,-0.09099999999999997,,,,,,,,,,,,,,Stanford,Maryland,1,3,73,87,Maryland
2001,4,-10.0,7.0,-5.5,1.9000000000000057,-7.380000000000001,-0.9800000000000004,-6.43,-1.9299999999999997,-8.350000000000001,,,,-3.0,-20.30000000000001,-3.0,3.0,-2.0,1.0,-3.0,3.0,-5.5,1.9000000000000057,0.19999999999999574,-0.09999999999999787,-0.6000000000000085,0.29999999999999716,-4.71,-12.100000000000001,-0.5,-0.5999999999999979,-0.8999999999999986,0.0,1.299999999999999,2.5,1.1999999999999993,-1.5600000000000005,0.8899999999999997,0.9000000000000004,2.900000000000002,,,,,,,,,,,,,,,,,-2.299999999999997,-0.009000000000000008,-0.18499999999999997,-2.79999999999999,250.0,420.0,-180.0,380.0,-3.200000000000003,100.0,370.00000000000045,-0.006000000000000005,,,,,,,,,,,,,,Duke,Maryland,1,3,95,84,Duke
2001,4,0.0,3.0,3.8999999999999915,4.5,-0.5800000000000001,3.0200000000000014,4.43,-2.6999999999999993,1.7300000000000004,,,,3.0,-7.0,2.0,0.0,-4.0,2.0,1.0,0.0,3.8999999999999915,4.5,-0.10000000000000142,-0.8000000000000007,-0.09999999999999432,-1.3000000000000043,0.9400000000000004,1.4000000000000004,3.299999999999997,4.6,5.300000000000001,2.9000000000000057,-2.0999999999999996,-2.700000000000003,-1.1999999999999993,1.5,0.3899999999999997,1.5,-1.0,,,,,,,,,,,,,,,,,5.699999999999989,0.09000000000000002,0.023999999999999994,0.8999999999999915,-660.0,-290.0,130.0,-40.0,-0.3999999999999986,100.0,-710.0,0.07800000000000001,,,,,,,,,,,,,,Michigan State,Arizona,1,2,61,80,Arizona
2001,5,-7.0,4.0,-9.400000000000006,-4.200000000000003,-5.210000000000001,0.5800000000000001,-8.79,3.45,-5.329999999999998,,,,-3.0,-11.900000000000006,2.0,0.0,0.0,0.0,-2.0,2.0,-9.400000000000006,-4.200000000000003,0.0,-3.0,-5.700000000000003,-0.5000000000000071,-5.04,-12.000000000000002,-3.0,1.6000000000000014,0.40000000000000213,5.200000000000003,-0.3000000000000007,1.1999999999999957,-1.6999999999999993,-2.6399999999999997,-0.6100000000000003,1.5999999999999996,0.6000000000000014,,,,,,,,,,,,,,,,,-4.200000000000003,0.044999999999999984,-0.16299999999999998,-2.0,380.0,0.0,-290.0,20.0,-3.9000000000000057,250.0,300.0,0.05499999999999999,,,,,,,,,,,,,,Duke,Arizona,1,2,82,72,Duke
2000,0,-14.0,11.0,-25.1,-6.099999999999994,-19.0,-12.71,-31.7,0.0,-31.700000000000003,,,,-3.0,-36.9,-7.0,9.0,-3.0,0.0,-6.0,13.0,-25.1,-6.099999999999994,,-9.0,-8.299999999999997,-9.100000000000001,-1.38,-1.1000000000000014,-4.699999999999996,-5.699999999999999,-6.199999999999999,-5.599999999999994,-1.0,-2.200000000000003,-4.0,-2.5299999999999994,-2.85,1.5999999999999996,0.9000000000000021,,,,,,,,,,,,,,,,,-10.500000000000007,-0.05499999999999999,0.030999999999999972,-9.399999999999999,60.0,480.0,-180.0,-380.0,-9.5,390.0000000000002,-250.0,-0.05899999999999997,,,,,,,,,,,,,,Duke,Lamar,1,16,82,55,Duke
